Tone 1,Tone 2,Tone 3,Tone 4,Tone 5,Tone 6,Tone 7,Tone 8,Tone 9,Tone 10,Tone 11,Tone 12,Tone 13
144,248,138,86,136,32,140,22,134,76,132,238,126
180,236,186,74,188,20,196,34,190,88,192,250,198
288,232,294,70,296,16,308,38,298,92,300,254,306
342,230,348,68,350,14,364,40,352,94,354,256,360
315,231,321,69,323,15,336,39,325,93,327,255,333
261,233,267,71,269,17,280,37,271,91,273,253,279
207,235,213,73,215,19,224,35,217,89,219,251,225
153,237,159,75,161,21,168,33,163,87,165,249,171
99,239,105,77,107,23,112,31,109,85,111,247,117
45,241,51,79,53,25,56,29,55,83,57,245,63
63,245,57,83,55,29,56,25,53,79,51,241,45
117,247,111,85,109,31,112,23,107,77,105,239,99
171,249,165,87,163,33,168,21,161,75,159,237,153
225,251,219,89,217,35,224,19,215,73,213,235,207
279,253,273,91,271,37,280,17,269,71,267,233,261
333,255,327,93,325,39,336,15,323,69,321,231,315
360,256,354,94,352,40,364,14,350,68,348,230,342
306,254,300,92,298,38,308,16,296,70,294,232,288
198,250,192,88,190,34,196,20,188,74,186,236,180
126,238,132,76,134,22,140,32,136,86,138,248,144
